"table.id"	"id"	"study"	"species"	"region"	"marker"	"n_c"	"m_c"	"sd_c"	"n_t"	"m_t"	"sd_t"	"yi"	"vi"	"ci_low"	"ci_high"	"n_samples_c"	"n_samples_t"	"weights"
"table1"	"27a"	"Dumbrava_a"	"Rat"	"Lesion_Perilesion"	"Iba1_cells"	15	3.24	0.52	15	2.2	0.35	-2.28291563138892	0.232576654514153	-3.22813181881427	-1.33769944396356	15	15	18.1979685929966
"table1"	"27b"	"Dumbrava_b"	"Rat"	"Lesion_Perilesion"	"Iba1_cells"	15	3.24	0.52	15	2.63	0.95	-0.774991392039426	0.144770417666838	-1.52073236444328	-0.0292504196355721	15	15	20.5028174151811
"table1"	"27c"	"Dumbrava_c"	"Rat"	"Lesion_Perilesion"	"Iba1_cells"	15	4.97	1.6	15	4.02	0.43	-0.788965256271894	0.145186580025188	-1.53577732666455	-0.0421531858792348	15	15	20.4905172799279
"table1"	"27d"	"Dumbrava_d"	"Rat"	"Lesion_Perilesion"	"Iba1_cells"	15	4.97	1.6	15	4.06	1.13	-0.639217548173616	0.141114038230619	-1.3754809296376	0.0970458332903665	15	15	20.6115239192234
"table1"	"1"	"Chu"	"Mice "	"Lesion_Perilesion"	"Iba1_cells"	6	9.95	2.42	6	4.45	1.74	-2.40799399287629	0.683772005042732	-4.02869816085857	-0.787289824894019	6	6	11.534825107392
"table1"	"16"	"Xin"	"Mice "	"Ipsilateral_cortex"	"Iba1_cells"	6	9.4	1.9	6	3.78	0.82	-3.54396712842784	1.09240118285502	-5.59248223933503	-1.49545201752065	6	6	8.66234768527905
"table10"	"25"	"Labusek"	"Mice "	"Brain_NS"	"Iba1_immunocontent"	8	2.5	1.5	10	1.2	0.4	-1.19431293393837	0.275001766953174	-2.22213002047116	-0.16649584740559	8	10	55.3498376678465
"table10"	"19"	"Yang"	"Rat"	"Brain_NS"	"Iba1_immunocontent"	6	1.62	0.2	6	0.71	0.12	-5.09142003367012	1.9000089396496	-7.79305030086336	-2.38978976647688	6	6	44.6501623321535
"table2"	"24"	"Ophelders"	"Ewe"	"Cortex"	"Iba1_area"	6	40.7	22.03	5	63.78	7.68	-0.00352489455341931	0.0166672314340127	-0.256559443990326	0.249509654883488	12	10	32.8431938613911
"table2"	"25"	"Labusek"	"Mice "	"Cortex"	"Iba1_area"	8	3.79	3.59	10	0.62	0.35	-1.12292111947695	0.0412764400157599	-1.52111924175453	-0.724722997199363	16	20	31.8442331011082
"table2"	"20"	"Zhang"	"Rat"	"Lesion_Perilesion"	"Iba1_area"	6	11.26	1.11	6	5.93	0.51	-5.69391101692848	2.29273096517455	-8.66164274160447	-2.72617929225249	6	6	8.41835593365672
